P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE,S_TYPE_TEMP
422.71124,0.09861104871563775,0.004291588985252638,1.0967254638671875e-05,0.06737408,13.594966,422.71124000000003,0.053,0.7446222173366817,1.4551915228366852e-10,0.0036815833,0.05300185,4.07182,0.053,0.016700000000209204,0.09552034046419067,216.99999999999997,2463199.100000166,0.722,0.1857311532240769,0.053007391,0.052114899999999985,0.053885100000000005,777.9053,1345.4076,5856.0,1.2,1.44,4.28,0.8760208900581193,1.44,73.43,7.889999999999999,0.2900000000000177,2.1848313,1.104065,2.5958935,1.3984322,2.4611431,1.4786601,2.4611431000000006,1.3499012999999997,2.4611431,3.9909173,2.4649488,0.4843870800000001,Jovian,G
874.02701,0.019332921084125782,0.004150390625,0.00015833628052691615,0.18883243,13.167307,874.0270099999999,1.262,7.846313066629236e-08,0.00011800790373745715,0.10309217,1.2621517,428.5,1.2619999999999998,0.030999999997759615,0.0340576171875,125.99999999999999,2455169.9999998743,6.57,0.08906639644128327,1.2626064,1.2228780000000001,1.3011219999999997,7.3515704,419.43208,4947.0,1.46,4.67,0.22344108787518913,3.1800000000000006,4.67,191.96,8.36,0.6474630464281192,11.702806999999998,2.6862038,6.5084319,3.4024768,6.1705759,3.600995,6.1705759,3.2847251000000006,6.1705759,9.236529,0.55204847,0.52336187,Jovian,K
861.3138899999999,0.16671922942578732,0.005657247525250236,0.019593613145843847,0.093865535,13.175798,861.3138899999998,6.700000000000001,0.1528177626641991,,0.3751833600000001,6.827089699999999,5894.0,6.7,0.3800000000016766,0.0985107421875,132.00000000000003,2458178.9999999455,237.0,0.9998726359687372,7.18374,4.154,9.246,0.025108606000000002,98.526717,5961.0,1.17,0.96,3.0,4.500000000000001,0.9600000000000001,28.29,7.02,-0.009999999999989774,1.0425757,0.75782083,1.7772525,0.9598691500000001,1.6849971,1.0148452,1.6849971,0.9265429900000001,1.6849971,2.7568782,2.9274208,0.45269636,Jovian,G
845.74032,0.16685664831903596,0.020618115212812423,0.03604887047140438,0.15613515,13.186381,845.74032,4.187,0.40990172317106044,,0.17692141999999994,4.3510761,2918.92,4.187,0.5319999999998146,0.014836581930467219,332.905,2456173.1999995564,47.5,-0.4362188604101092,4.7795107,1.959516,6.414484000000001,0.09383291,132.68595,5907.0,1.15,1.13,1.622,4.370000000000002,1.13,88.11,9.182,0.2900000000000177,1.3928791,0.8788155,2.0636727,1.1131248,1.9565494,1.1769326,1.9565494,1.0744867,1.9565494,3.1865481,2.652765,0.40625550000000005,Jovian,G
594.0205399999999,0.014078531230799959,0.0005147726421672751,1.1444091796875e-05,0.21896315,13.392966,594.0205399999999,1.66,0.04812396697257706,0.000732421875,0.12277705999999998,1.6603322,686.5,1.66,0.03999999999928783,0.0390625,181.0,2455039.9999999334,9.97,0.15608874671389159,1.661328,1.5936,1.7264,5.4901216,389.86121,5027.0,1.3,5.14,0.18977987055513523,3.29,5.14,166.54,8.38,0.6448974740020661,15.116471,3.0413814,7.345483,3.8523565000000004,6.964177300000001,4.0767531,6.9641773,3.7190196,6.964177300000001,10.497575,0.60934532,0.50349935,Jovian,K
7.5102757,1.6366600000000002,2.8037478,1.7130910999999995,0.28068107,1.63666,7.510275700000001,0.0522,2.1421442,4.5887818,0.0009637584700000002,0.052252995,4.75615,0.05220000000000002,0.09000000000261875,88.5,62.00000000000001,0.7725356574950736,1.16,0.3299999999999212,0.05241141,0.04750200000000001,0.056898,168.45584,916.4411400000001,5125.0,0.9000000000000001,0.86,5.1,4.530000000000001,0.8599999999999999,44.87,9.088,0.1500000000000037,0.45715242,0.52634577,1.2664256999999999,0.66669297,1.2006856,0.70545046,1.2006856,0.6436132499999999,1.2006856,1.8255523,0.63789533,0.4531417099999999,Superterran,K
8.1109706,2.38773,1.4226641999999998,0.59582288,0.28004563,2.38773,8.1109706,0.1268,1.8430784000000002,3.3969379,0.0025074839,0.12683968,17.1784,0.1268,0.049999999999109784,88.5,329.00000000000006,0.7777894680114462,2.83,0.869999999999999,0.1269585,0.12046000000000001,0.13314,28.468597000000003,588.21028,5125.0,0.9000000000000001,0.86,5.1,4.530000000000001,0.8599999999999999,44.87,9.088,0.1500000000000037,0.45715242,0.52634577,1.2664256999999999,0.66669297,1.2006856,0.70545046,1.2006856,0.6436132499999999,1.2006856,1.8255523,0.63789533,0.4531417099999999,Superterran,K
937.59261,0.017273670239536597,0.005055966195300243,0.0019301465440788035,0.38436871,13.126696000000003,937.59261,1.28,3.7808819467638185e-08,0.0011259345469081263,0.076778656,1.2992385,499.39999,1.28,0.3400000000023888,0.06791207795504306,0.60671759610306,-5.445156083218591,26.4,-0.20254797094863475,1.353984,0.8448000000000001,1.7151999999999996,1.3400006,267.92473,6124.0,1.25,1.28,0.1333197498716152,4.319999999999999,1.28,48.52,7.39,-0.009999999999989774,2.0646637,1.055886,2.4673813,1.3373977,2.3393022,1.4138074,2.3393022000000006,1.2909305,2.3393022,3.8796132000000005,3.9598350999999994,0.49695965000000003,Jovian,F
260.61896,0.020784253648501734,0.00220849614020517,4.482269287109375e-05,0.098112698,13.887363,260.61896,4.21,0.2870993965212154,,0.28945947,4.2108425,3341.5588,4.21,0.03999999999928783,,0.6275271503306814,-6.637343411071811,230.0,0.9998376861740316,4.213368,4.0416,4.3784,0.032675636,108.28556,5468.0,0.71,0.85,0.1195354581982131,4.429999999999999,0.8500000000000001,18.29,6.76,-0.10999999999996607,0.57868273,0.58135753,1.3821433999999997,0.73636743,1.3103972999999998,0.7788953,1.3103973,0.71085121,1.3103972999999998,2.0539224,1.0625266,0.41156387,Jovian,G
1706.7363999999998,0.005670313340052001,,0.002389746406038784,0.21312682,12.785235,1706.7364,0.6,0.001708984375,0.007509463348212141,0.026470525,0.6320779500000001,163.94,0.6,0.6100000000018028,0.06050547502468362,0.6054121573045169,-6.4066643567927075,9.5,-0.15843797944161703,0.7116300000000001,0.234,0.9660000000000001,5.9531117,365.81166,5743.0,1.18,1.3199999999999998,0.19364621042895713,4.27,1.3199999999999998,63.16,8.21,0.24999999999998002,1.6982114999999998,0.9800280900000001,2.3110885,1.2413282,2.191122,1.3126754999999999,2.191122,1.1982698000000003,2.191122,3.518517,2.0186614,0.48750431,Jovian,G
778.67861,0.007844153329506413,0.0023725198311557155,8.299838576988905e-06,0.291232,13.234400999999998,778.67861,1.29,0.29731967656050706,,0.051223518,1.3267583,408.60001,1.29,0.46000000000025226,0.08260015928408393,0.6599215992939768,-3.2412628212195083,20.3,0.362648819575109,1.4264819999999998,0.6966,1.8834,3.1298825,324.35395,5589.0,1.9600000000000002,2.2999999999999994,0.22688822254978014,4.01,2.3,63.56,7.2379999999999995,-0.2200000000000107,4.6246701,1.6320693,3.8656623,2.0672287,3.6649988,2.1863601,3.6649988,1.9955650999999999,3.6649988,5.8063626,1.8349293,0.57734643,Jovian,G
819.99625,,,0.011557357254015854,0.20631092,13.204329,819.99625,5.36,1.2425683688193314e-06,0.017060387220776733,0.37693209,5.3624155,3452.0,5.36,0.05999999999893174,0.037625603951028104,352.0,2455218.9999998906,84.3,0.803876958649596,5.369648000000001,5.0384,5.6816,0.16126285,161.33733,5589.0,1.9600000000000002,2.2999999999999994,0.37427968701018344,4.01,2.3,63.56,7.2379999999999995,-0.2200000000000107,4.6246701,1.6320693,3.8656623,2.0672287,3.6649988,2.1863601,3.6649988,1.9955650999999999,3.6649988,5.8063626,1.8349293,0.57734643,Jovian,G
826.35281,0.00012284126545837972,0.0009326126903204112,0.00268317023004927,0.27911956,13.199843000000001,826.35281,2.0,9.731757824938408e-08,0.005346430985954975,0.15130248,2.0004003,818.8,2.0,0.03999999999928783,0.03125,120.00000000000004,2460282.0000000405,26.6,0.3348079702502575,2.0016,1.92,2.08,3.4327253,346.67641,4960.0,1.6900000000000002,5.03,0.3567713696190289,3.1699999999999995,5.03,75.13,6.818,0.07999999999999675,13.719912,2.90674,7.039068000000001,3.6818179,6.6736668,3.896576499999999,6.6736668,3.5543967,6.6736668,10.000908,0.59272698,0.54951561,Jovian,K
314.64972,0.02104467604685624,0.002742560370453031,4.859750210209346e-06,0.22099318,13.772717,314.64972000000006,0.6300000000000001,0.37476223503768935,,0.033955778,0.63229784,194.3,0.6300000000000002,0.16999999999697327,0.07549848605845,0.6404881690223752,-5.194007281121347,14.4,0.6597772763593668,0.6391035,0.5229,0.7371000000000001,5.3041201,384.51711,5905.0,1.15,1.38,0.16552470228203253,4.22,1.38,43.67,7.27,-0.6000000000000149,2.074562,1.0726475,2.5189602,1.3586362999999997,2.3882034,1.4365201,2.3882034000000005,1.3114766,2.3882034,3.8889019,2.6436657,0.48333741,Jovian,G
260.61896,0.054173209524744255,0.006250538857587945,5.7220458984375e-06,0.34294534,13.887363,260.61896,1.02,1.0996101777239584,,0.052251736,1.0232918,391.9,1.02,0.1599999999971513,0.03370288580549641,180.0,2455345.3999998798,23.4,0.21175301123878423,1.033056,0.8568,1.1832,2.0200283,302.25728,5905.0,1.15,1.38,0.4283013223132208,4.22,1.38,43.67,7.27,-0.6000000000000149,2.074562,1.0726475,2.5189602,1.3586362999999997,2.3882034,1.4365201,2.3882034000000005,1.3114766,2.3882034,3.8889019,2.6436657,0.48333741,Jovian,G
3140.1407,0.03266703715684116,,0.010740327779339642,0.25638096,12.446816,3140.1407,0.49,0.001220703125,0.021491512731264553,0.021173263,0.52771532,131.05,0.49000000000000005,0.7100000000000224,0.02148137787987391,0.612495477837061,-7.054246278015938,13.5,-0.17800232725190557,0.6135045,0.1421,0.8378999999999999,4.2285224,322.48872,5453.0,0.9500000000000002,0.95,0.2351460436816466,4.460000000000002,0.9500000000000001,36.23,8.1,0.14000000000001395,0.71495358,0.64674166,1.5383308,0.8191855300000002,1.458477,0.86650942,1.458477,0.79080098,1.458477,2.2829831,1.141046,0.4535157000000001,Jovian,G
2733.3208,0.1318098671523102,,0.037308809032319486,0.10135548,12.523037000000004,2733.3208,4.9999146,6.612992960513716e-06,0.02587653189813984,0.54701153,5.0338644,4191.0,0.002005876529512332,0.23099999999841989,,101.0,2455911.9999996917,0.0007755499715456082,0.9998046985762754,5.133314799999999,3.8449343000000002,6.1548948999999995,0.029394121,104.41517,5453.0,0.9500000000000002,0.95,1.514439538955679,4.460000000000002,0.9500000000000001,36.23,8.1,0.14000000000001395,0.71495358,0.64674166,1.5383308,0.8191855300000002,1.458477,0.86650942,1.458477,0.79080098,1.458477,2.2829831,1.141046,0.4535157000000001,Jovian,G
235.19272,0.03683304083202987,0.005007975327547048,2.574920654296875e-05,0.37292678,13.950232000000002,235.19272,1.88,0.7188833591827066,,0.084050883,1.8915589,842.2,1.88,0.22000000000030417,0.001953125,44.999999999999986,2454356.000000011,33.0,0.14301306465771768,1.925496,1.4664,2.2936,1.4691336000000002,277.89839,5900.0,1.25,2.16,0.3382374647304509,4.070000000000001,2.16,56.96,6.672999999999999,-0.1200000000000344,5.0652886,1.6765941,3.9377240999999996,2.1236071,3.7333206,2.2453526,3.7333206000000003,2.0498961,3.7333206,6.076673,2.694925,0.49695965000000003,Jovian,F
4.131764,,0.005177697715112116,0.014223487037575144,0.27446548,1.863713,4.131764,0.05000000000000001,5.794987160654863e-07,0.007702232832957898,0.0008755953699999999,0.050000000999999995,4.6455,0.05000000000000001,0.0,0.2685270484706507,0.49537307256007657,2454718.5999995256,2.05,0.25968055764678455,0.05,0.05,0.05,102.79703000000002,811.22263,4850.0,0.7700000000000001,0.72,8.6,4.599999999999998,0.72,24.35,8.42,0.050000000000027425,0.25699259,0.39981912,0.9726123299999999,0.50643122,0.92212315,0.53603909,0.9221231500000001,0.4889066,0.92212315,1.3687498,0.37755746,0.46932262,Terran,K
3391.2248,0.02263814332002312,,0.005185309437057528,0.20204087,12.40476,3391.2247999999995,1.12,0.00390625,0.013148323795614975,0.022677073,1.2598862,359.51001,1.12,0.8499999999975297,0.04300184922182395,0.6368394790333343,-4.960177159513978,23.4,-0.4254322767264399,1.5246,0.16800000000000004,2.072,6.7328274,329.64425,6090.0,1.38,1.9,0.1462684354770727,4.02,1.9000000000000001,47.8,6.506,0.1500000000000037,4.4490268,1.5531936,3.6320780999999998,1.9672951,3.4435407,2.0797496,3.4435407,1.8989528,3.4435407,5.6950335,3.8603983,0.51362264,Jovian,G
486.27684,0.005897094907611569,0.0015981090707083397,1.0297207916981632e-05,0.23686255,13.511425999999998,486.27684,1.5,0.21265991046829313,,0.076756452,1.5162221,521.0,1.5,0.2899999999990579,0.004302353319644681,0.6340237448324476,-2.026132228802717,15.8,0.045910625961824596,1.563075,1.065,1.935,4.7005882,369.04404,4860.0,1.3,4.499999999999999,0.16620313661264596,3.24,4.499999999999999,95.12,7.64,0.1899999999999628,10.121823,2.5080746,6.0986632,3.1768542,5.7820764,3.3625459,5.782076399999999,3.066921,5.7820764,8.5899997,0.45736378999999994,0.50349935,Jovian,K
4449.592,0.1547938067357958,0.15909866840615905,1.323645905018111,0.079868068,12.257389,4449.592,2.1,1.3487961027385609,0.8130860979930253,0.24710014,2.1044614,820.2,2.1,0.13000000000190656,4.247807751411528,168.0,2454993.000000228,7.34,0.993579864501317,2.117745,1.827,2.373,142.11435,876.83581,4069.0,1.8000000000000003,50.3,1.6,1.4000000000000001,50.3,285.91,5.706,-0.20000000000003115,621.4059,20.187031,50.920237,25.57002,48.276584,27.090577000000003,48.27658399999999,24.684271,48.276584,67.30564,0.13097614,0.47061851000000005,Jovian,K
359.14564000000007,0.08702520849155038,0.004623118627577178,9.604246358013713e-06,0.073685155,13.692797,359.14564000000007,0.11000000000000001,0.915534219916319,1.4551915228366852e-11,0.007380540400000001,0.1100055,12.62,0.11000000000000001,0.019999999999643914,0.16141131316589963,223.0,-0.7431216324927366,1.5,0.19766493096908785,0.110022,0.1078,0.1122,130.58198,861.1586,6123.0,1.12,1.12,1.25,4.549999999999998,1.12,73.46,8.646,0.050000000000027425,1.5797259000000001,0.92365485,2.15843,1.1699122,2.0463882,1.2367539,2.0463882,1.1292644,2.0463882,3.393553,3.8109535,0.3855812,Jovian,G
603.87321,0.05569323767676028,0.0036134364014368914,6.686939061362197e-06,0.32123564,13.383276,603.87321,0.8000000000000002,0.7233922016828931,,0.060245717,0.8005636600000001,248.39999999999998,0.8000000000000002,0.07500000000288581,0.10595228064130423,69.00000000000001,-3.938844318511258,10.9,0.17468100520265253,0.80225,0.7399999999999998,0.86,2.4752932,319.2217,6123.0,1.12,1.12,1.25,4.549999999999998,1.12,73.46,8.646,0.050000000000027425,1.5797259000000001,0.92365485,2.15843,1.1699122,2.0463882,1.2367539,2.0463882,1.1292644,2.0463882,3.393553,3.8109535,0.3855812,Jovian,G
704.94251,0.014862251100828406,0.0006799550134592136,1.3828277587890625e-05,0.37999247,13.292458000000002,704.94251,2.32,0.08014305077215945,0.0019526895104178266,0.19022106,2.3201672,1184.1,2.32,0.024000000001261148,0.0360107421875,63.000000000000014,2453669.9999997774,41.5,0.35676321753255086,2.3206682,2.26432,2.37568,0.70852245,233.71490000000006,5534.0,1.19,2.13,0.22094977043922626,3.919999999999999,2.13,55.94,7.24,0.6705440165076303,3.8124528,1.4865713,3.5269210000000006,1.8829391999999998,3.3438411,1.9915561,3.3438411,1.8176775,3.3438411,5.271886,1.4136649,0.48887756999999993,Jovian,G
244.09191,0.015930606492736383,0.0010318465180380303,4.76837158203125e-06,0.26722874,13.927453,244.09191,1.032,0.12236198411977205,,0.04967721,1.0364167,351.0,1.032,0.18399999999841246,0.05126953125,272.0,2453225.00000002,18.4,0.10290644622611214,1.0494697,0.8421120000000001,1.2218879999999999,3.6418676,349.68647,5534.0,1.19,2.13,0.30842689879533935,3.919999999999999,2.13,55.94,7.24,0.6278435982874403,3.8124528,1.4865713,3.5269210000000006,1.8829391999999998,3.3438411,1.9915561,3.3438411,1.8176775,3.3438411,5.271886,1.4136649,0.48887756999999993,Jovian,G
296.85135,0.0264492922404085,0.0015432962768768517,,0.29924985,13.808049,296.85135,1.492,0.11856007911030098,,0.081927884,1.4936883,577.2,1.4919999999999998,0.09500000000252973,0.03999312945575184,215.99999999999997,2463759.9999995464,16.8,0.23069293803230945,1.4987326,1.3502599999999998,1.6337399999999997,2.8738533,331.1489,4915.0,1.33,3.4899999999999998,4.36,0.7830992414025815,3.49,89.03,7.52,0.2200000000000107,6.368447699999999,1.9845023999999998,4.8145534,2.5136690000000006,4.5646269,2.6604272,4.5646269,2.4266800999999996,4.5646269,6.8136617,0.50652517,0.50283226,Jovian,K
1150.5374,,0.0019046231837052119,0.006868981460530387,0.3492271,13.009015000000002,1150.5374,3.5840000000000005,2.5836052521370064e-06,0.010748480254284988,0.307771,3.5884054,2149.0,3.584,0.09899999999992583,0.1050774055789816,232.99999999999994,2464690.9999998636,40.3,0.4225336166018091,3.6015634,3.229184,3.9388160000000005,0.49823742,213.64984,4915.0,1.33,3.4899999999999998,4.36,0.7816900554104937,3.49,89.03,7.52,0.2200000000000107,6.368447699999999,1.9845023999999998,4.8145534,2.5136690000000006,4.5646269,2.6604272,4.5646269,2.4266800999999996,4.5646269,6.8136617,0.50652517,0.50283226,Jovian,K
532.67973,0.021362030658053734,0.008121641250368877,1.4426294423759787e-05,0.39413612853786617,13.45735,532.67973,1.497,58.54610161483288,0.0002686094787591807,0.10316625000000001,1.5000827,643.25,1.4969999999999999,0.12800000000109796,0.16242521552275946,22.00000000000001,2452365.600000092,95.9,-0.13265220073886005,1.5092634,1.305384,1.688616,,0.08492455550265289,0.09366781106080993,1.08,0.01745116010132719,6.4,0.8020396391848983,0.02341931651787377,15.610000000000001,5.15,-0.10515600192591248,1.1368683772161603e-12,0.03493369935489454,0.032971021125090275,0.03493357960229007,0.032971284229236404,0.03487624421906589,0.03297128423117075,0.03493137614917285,0.03297128422925364,0.037439201985821076,,0.50010679,Jovian,G
576.54,0.004002716446223048,8.439527626077356e-06,4.857337851666907e-05,0.25069517168958555,13.41058,576.54,5.235,272.3367915600538,,0.38294481,5.241369199999999,4205.8,5.234999999999999,0.09850000000077895,0.13144676268146327,57.599999999999994,2452955.199999932,336.0,0.9998970164018979,5.2603956,4.7193525,5.7506475,,0.053005278251589356,0.09444484255794007,1.08,0.01755877828875541,6.4,0.8184007645600663,0.021587015296205433,15.610000000000001,5.15,0.4067056253697588,0.0021727448071745814,0.034934388734278926,0.032971104923756746,0.03493358109082821,0.03297128422756289,0.03487625899068626,0.032971284229498035,0.03493133179255007,0.03297128422757985,0.037436488198244196,,0.50010679,Jovian,G
10.555068,,0.004124494921669247,1.8441340957370527e-05,0.23785736519857895,3.2381259999999994,10.555068,0.09094000000000001,6.406994404270357e-06,0.0018038188433919826,0.0016103349999999998,0.091279615,9.6386,0.09094000000000002,0.17200000000200302,0.09914081778006825,212.69999999999996,2452991.1000002944,5.83,0.5202222439859522,0.092285184,0.07529832,0.10658168,0.004370811807987707,0.09236349396064716,0.08983667549031311,1.08,0.013333165601451924,6.4,0.8183898303474285,0.01686482061237981,15.610000000000001,5.15,0.09646799914482164,1.0231815394945443e-12,0.028710492490551538,0.02708533468537705,0.028710000377166575,0.027085510393752052,0.028662468889385125,0.027085510395687913,0.02870804227357261,0.027085510393767238,0.030781975462372917,,0.50010679,Neptunian,G
165.87443,0.03528594053381088,0.0014513718081232696,0.019694464004714973,0.26958560899402073,14.166213,165.87443,0.9209999999999999,136.42075495421886,,0.04605016600000001,0.9215114,310.55,0.9209999999999998,0.06659999999780117,0.4170581073605035,189.59999999999994,2452708.700000377,59.0,0.16554018100282492,0.9230425800000001,0.8596614,0.9823386,0.0042266845703125,0.11137211932702941,0.08852327763126593,1.08,0.07905930804511385,6.4,0.7163522063945611,0.08618497370451905,15.610000000000001,5.15,-0.35959772118074285,0.015314898707092796,0.1118893870804128,0.10823346282407813,0.11188861001872313,0.10823407435357778,0.11178808072970321,0.10823407435551072,0.11188915949922498,0.10823407435359506,0.11546662549882937,9.084255910624061e-15,0.50010679,Jovian,G
82.635281,0.03468289859701201,0.0007082825913057192,1.3351440429687502e-05,0.13867887,10.881423,82.635281,0.36,0.027526547599526538,,0.011361347000000003,0.36287196999999993,75.523,0.36,0.24999999999977005,0.0641804190692028,0.5909005785845073,-9.922056829937747,9.52,0.029818065187292225,0.37125,0.27,0.45,17.179335,512.46883,5757.0,1.11,1.48,0.16477769042169976,4.140000000000001,1.48,37.83,6.830000000000001,0.13000000000002418,2.1557431,1.1032574,2.6007009,1.3974130999999999,2.4657009,1.4777128,2.4657009,1.3489377,2.4657009,3.9642612999999995,2.0260779,0.47766724,Jovian,G
1620.9228000000003,0.01184221750875736,0.0007038755522472684,0.002488493563168825,0.39491545,12.814289,1620.9228,2.12,8.558001310596266e-07,0.00466424348781508,0.084665402,2.229088,990.0000000000002,2.12,0.5999999999977597,0.028507136643725065,0.6291295115916321,-3.987648276834655,35.4,-0.7026400050658991,2.5016000000000003,0.848,3.3920000000000003,0.94336344,231.57490000000004,5981.0,1.63,1.72,0.2437167307922459,4.179999999999999,1.7199999999999998,59.96,7.282,0.3000000000000074,3.3918821,1.3652221,3.2002488999999996,1.7292133,3.0341272,1.8282224999999999,3.0341272000000004,1.6691707,3.0341272,4.9726071,3.3838266,0.54293395,Jovian,G
3127.4274999999993,0.022169480208808524,,0.0121030535930714,0.096859338,12.449039,3127.4275,0.08,,0.021885578429998227,0.011250894000000003,0.080804949,8.4282,0.08,0.2799999999992359,0.056173588345965766,0.6035379776191746,-4.869183233639052,2.59,0.19452000823916063,0.083136,0.057600000000000005,0.1024,40.816123,634.22984,4723.0,0.42,0.7499999999999999,0.18158042631958793,4.31,0.75,30.85,9.100000000000001,-0.0999999999999763,0.25077426,0.39709078,0.97124765,0.50297625,0.9208287,0.53246177,0.9208287,0.48557222000000005,0.9208287,1.3520889,0.24801556,0.3454889999999999,Jovian,K
249.05001999999996,0.038658198691368224,7.591537694921573e-05,4.708766937255859e-06,0.099208507,13.915135,249.05002,0.362,0.0006103515625,,0.005613756700000002,0.39338272,75.2203,0.362,0.7440999999984022,0.01953125,79.6,2454185.8999997647,5.33,0.12883658615006985,0.46221695,0.09263579999999999,0.6313642,29.47553,514.82801,5522.0,1.12,1.76,0.16884250044522986,3.97,1.7599999999999996,67.92,8.0,0.5262402507058935,2.5804746,1.2238645,2.9047213,1.5501866999999998,2.7539393,1.6396281,2.7539393,1.4964603,2.7539393,4.3372411,1.3571153,0.47909739000000007,Jovian,G
699.53943,0.00376851903823473,0.0005189092113893465,2.86102294921875e-06,0.33616088,13.296959,699.53943,2.39,0.11413805753663286,0.00146484375,0.18800483,2.3919163,1272.0,2.39,0.08000000000279679,0.0625,274.0,2455111.0000003306,35.2,0.35614916342645453,2.397648,2.1988,2.5812,0.45320845,208.78381,5522.0,1.12,1.76,0.27056749270405334,3.97,1.7599999999999996,67.92,8.0,0.7206732019539448,2.5804746,1.2238645,2.9047213,1.5501866999999998,2.7539393,1.6396281,2.7539393,1.4964603,2.7539393,4.3372411,1.3571153,0.47909739000000007,Jovian,G
22.120829,0.0023651123046875,0.0015465053560674874,5.50322851994231e-05,0.32843644967942964,5.0068345,22.120829,0.14,0.000976974615405149,0.004342291540227805,0.0029594427000000003,0.14070938,17.24,0.14,0.19999999999643914,0.004497264853597284,77.00000000000001,2450099.6999996537,5.51,-0.10113407790053217,0.1428,0.11199999999999999,0.168,,0.10051676588307153,0.08895388252951465,1.2,0.015448071932405938,0.23711809901223543,0.817389611677471,0.020646037056582855,25.41,5.78,0.0600000000000172,0.009534931602516283,0.030776711635935407,0.029310867443307343,0.03077577865857667,0.029311034445018348,0.03073447197914004,0.029311034446953214,0.03077505003168824,0.029311034445034252,0.03241107898227651,,0.49024316,Neptunian,G
140.79781,0.06074209508883311,0.005848753414811202,,0.3548702,14.268747,140.79781,0.8699999999999999,0.9920377115711715,,0.03321891,0.87627782,280.17,0.8699999999999999,0.23799999999913948,0.10122422413564891,326.0,2463741.000000141,16.4,0.1341578517327398,0.8946401400000003,0.66294,1.07706,1.769507,290.65725,5859.0,1.12,1.11,2.32,0.8481900294182292,1.11,53.19,8.1,0.20000000000003115,1.3008541,0.85176742,2.0025364,1.0788666,1.8985867,1.1407581,1.8985867,1.0414254,1.8985867,3.0794848,2.4213552,0.42744362,Jovian,G
16.139306,0.0012664794921875,0.0008653470915944376,,0.23092494,4.1583343,16.139306,0.23,0.14433111003680388,3.274180926382986e-11,0.0053201567,0.23022322000000003,40.0,0.23,0.08799999999758899,0.13738081599386004,145.00000000000003,2456280.0000001485,8.13,0.05074900422315208,0.23089056,0.20976000000000003,0.25024,18.787559,529.63884,5790.0,0.99,0.011897216181607632,0.23605879013109285,4.440000000000001,0.99155657,28.28,7.099999999999999,-0.04000000000003765,0.9900061499999999,0.74616719,1.7573885,0.94511293,1.666164,0.99939235,1.666164,0.9123230600000001,1.666164,2.6864745,2.0640273,0.45979352999999995,Neptunian,G
634.9949200000001,0.027786035149503622,0.0010737286187767444,1.812816382518352e-06,0.29897635681845713,13.353717000000001,634.9949200000001,1.331,1.9249080917453634e-06,,0.08115273,1.3522510000000003,641.472,1.331,0.35000000000221076,0.12979852543259085,65.40000000000002,-19.325252127939322,33.8,-0.008466277858454949,1.4125238000000002,0.86515,1.79685,,0.03704801181163478,4684.0,0.7700000000000001,0.00661186388081525,0.11315673065686838,0.8461912931427953,0.010743073223245855,39.410000000000004,9.700000000000001,0.19619670609244524,,0.01252340830198205,0.012189898230768464,0.01252326551776287,0.012189930632766724,0.012514007387454527,0.01218993063470146,0.012523235931756709,0.012189930632784002,0.012830442653858729,0.28387521,0.42284516000000005,Jovian,K
98.526681,0.001207018305508203,2.0089943090937782e-05,6.0994862297658407e-05,0.21163779,12.069198,98.526681,2.1,0.01805412544725906,,0.10099693,2.1006571,1155.0,2.1,0.049999999999109784,0.16406249999999997,0.6238991318717663,-9.259934490359651,95.4,0.3430968958699541,2.102625,1.995,2.205,0.15939735,160.90197,5372.0,0.7600000000000001,0.97,0.16876001432211485,4.35,0.9699999999999999,22.019999999999996,6.99,0.16999999999998328,0.70206307,0.64379248,1.5354056,0.81545164,1.4557035,0.86263062,1.4557034999999998,0.78720385,1.4557035,2.2623086,0.92164623,0.42100668,Jovian,G
12.900639,0.00562286376953125,0.0029899285298427003,1.6710095615095344e-06,0.34533281,3.644393,12.900639,0.3351,7.912822394192842e-07,0.0013742662866094283,0.0067192391,0.33716031,75.765,0.3351,0.22000000000030417,0.18763351996172165,81.0,-28.12136718281092,15.2,0.26224320252905586,0.34320942,0.261378,0.408822,6.4091444,401.62499,5372.0,0.7600000000000001,0.97,0.26122552592626214,4.35,0.9699999999999999,22.019999999999996,6.99,0.16999999999998328,0.70206307,0.64379248,1.5354056,0.81545164,1.4557035,0.86263062,1.4557034999999998,0.78720385,1.4557035,2.2623086,0.92164623,0.42100668,Neptunian,G
