P_MASS,P_RADIUS,P_GRAVITY,P_DENSITY,P_ESI,P_RADIUS_EST,P_MASS_EST,P_SEMI_MAJOR_AXIS_EST,P_ESCAPE,P_POTENTIAL,P_HILL_SPHERE,P_DISTANCE_EFF,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,P_INCLINATION,P_OMEGA,P_TPERI,P_ANGULAR_DISTANCE,P_IMPACT_PARAMETER,P_DISTANCE,P_PERIASTRON,P_APASTRON,P_FLUX,P_TEMP_EQUIL,S_TEMPERATURE,S_MASS,S_RADIUS,S_AGE,S_LOG_G,S_RADIUS_EST,S_DISTANCE,S_MAG,S_METALLICITY,S_LUMINOSITY,S_HZ_OPT_MIN,S_HZ_OPT_MAX,S_HZ_CON_MIN,S_HZ_CON_MAX,S_HZ_CON0_MIN,S_HZ_CON0_MAX,S_HZ_CON1_MIN,S_HZ_CON1_MAX,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_TYPE_Terran,P_TYPE_Neptunian,P_TYPE_Jovian,P_TYPE_Superterran,P_TYPE_Subterran,P_TYPE_Miniterran,S_TYPE_TEMP_O,S_TYPE_TEMP_M,S_TYPE_TEMP_A,S_TYPE_TEMP_K,S_TYPE_TEMP_F,S_TYPE_TEMP_B,S_TYPE_TEMP_G
3054.3271,12.462001,0.0009031133282593868,5.35792365225602,0.1749498,12.462001,3054.3271,4.59,7.387048881917649,121.80548447605042,0.2880202,4.8017094,3630.0,4.59,0.572,70.38428980471636,123.79999999999997,2451803.8,134.0,0.9990000000001581,5.3408873,1.96452,7.21548,0.11247406,137.2788,5362.0,0.97,1.62,11.7,4.41,1.62,34.12,7.972,0.02999999999999999,1.9436851,1.0717915,2.5570189,1.3575715,2.4242854,1.4361303,2.4242854,1.3105458000000003,2.4242854,3.764235,0.9827033900000001,0.53355566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3496.108,6.911179784409075,461.89835830945725,2096705629.9796305,0.24558332412585637,12.388146,3496.108,650.0,0.0002303977059794211,33682.99249208816,86.204466,650.00002,27557.119593784577,650.0,0.09339683156958413,90.58126186956372,10406.408256109398,1.7322355653922655e+20,6290.0,0.9995192489737693,650.0,650.0,650.0,584.3819349775723,758.0936028767783,6516.0,1.5000000000000002,2.205015067103404,0.013,3.8860924973540802,2.2136854154309598,103.33,7.797,71.39073295891491,13.602496686177709,1.2672102063014625,3.0660019362484405,1.6048940946596544,2.9068300337643826,1.6982627480723886,2.9073439396185496,1.5493525851194083,2.906847866750293,4.429095387669376,8.2518076,0.19856947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2028.6961,12.687022553488902,221.20470293756043,330343195.63039184,0.37382064,12.68839,2028.6961,2.14,0.0009316086695806313,0.0009899036989113247,0.23302780999999997,2.1429207,1075.69,2.14,0.1043,100.88282739465765,114.90000000000003,2451492.0,64.5,-7.554417452282239,2.15164,1.916798,2.363202,0.61986119,225.59453000000002,5600.0,1.13,1.79,4.443032852025502,3.96,1.79,33.15,6.27,44.64107541404438,2.8232336,1.2743616,3.0174201,1.6141446000000002,2.8607882,1.7071475,2.8607882,1.5581856,2.8607882,4.5366699,1.5563267,0.48051905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66.743881,9.596041759478451,43105.25526047114,0.000996080756028726,0.15540807,9.5951891,66.743881,0.269,150078.78201211873,217559.3699579992,0.0099844825,0.26908417,48.056,0.269,0.05,102.4651301357549,75.0,2439969.0,5.44,-1474.9301595796696,0.26933625,0.25555,0.28245,15.218038,502.95688,5797.0,1.12,1.0460190993900724,3.282250460969513,4.45,1.0425788,49.49,8.015,0.31399999999999995,1.0998151,0.78612922,1.851167,0.99572959,1.7550746,1.0529094,1.7550746,0.96118261,1.7550746,2.8315459,2.1767031,0.47909739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82.953109,10.904649011186281,39680.22270058425,0.000992221299873041,0.08785251,10.906053999999997,82.95310899999998,0.102,392541.1060797626,195636.04108050733,0.0019311954000000003,0.10596372,10.8985,0.102,0.53,128.9049200153765,308.0,2450828.9,2.62,-1364.5917957646545,0.11632589999999998,0.04794,0.15606,139.6952,824.63247,6265.0,1.27,0.9504385788797514,0.0009760679122102058,4.59,0.94493462,38.96,6.994999999999999,0.20000000000000004,1.2324703,0.80884171,1.8848732,1.0244845,1.7870316000000002,1.0828973,1.7870316000000002,0.98886713,1.7870316000000002,2.9974504,5.0719812,0.49959609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1112.398,13.028326000000005,25.952469568104547,0.0009999999892322208,0.22127026,13.028326,1112.398,2.0,10.536625840000864,35.2746179620256,0.032953391,2.2497968,1129.0,2.0,0.85,24.502081855793765,189.99999999999997,2456633.0,40.5,-9.574812750967684,2.7225000000000006,0.3,3.7,0.18264578,133.78227,5122.0,0.8399999999999999,0.79,4.9,4.45,0.79,49.4,9.36,0.04000000000000004,0.38485853999999997,0.48301095,1.1622908,0.61180319,1.1019563,0.64737186,1.1019563,0.59062379,1.1019563,1.6749982,0.62018795,0.4398966100000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
767.2368,13.24621058926451,16488.958270621446,47243585.50831936,0.1642234,13.243024,767.2368,1.32,87082.10560212613,85060.18199715052,0.10024866,1.3201692,437.7,1.32,0.032,88.87958998600531,190.99999999999997,2455558.0,7.969999999999999,-564.4919103045245,1.3206758000000003,1.27776,1.36224,9.5974139,448.33230000000003,4878.0,1.59,5.74,6.83223269795394,3.0700000000000003,5.74,165.52,7.709999999999999,7.727342631757236,16.71397,3.2203436,7.824748200000001,4.0790491,7.4185594,4.3173851,7.4185594,3.9378936,7.4185594,11.038335,0.50447908,0.53845594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
451.31576,12.782664581271623,0.0009837352932514933,3040650017.072502,0.38905139,13.555855,451.31576,1.04,239931.35039101384,50226.52119530604,0.067251257,1.0422094,394.48123,1.04,0.13,94.22009418932645,25640.77313734598,8.467117247520136e+18,17.4,-8.5461131967603,1.048788,0.9047999999999999,1.1752,0.90584486,247.75490000000002,5600.0,1.1,1.05,6.346637613529365,4.440000000000001,1.05,59.620000000000005,8.738,0.26,0.9714475400000001,0.74753052,1.769995,0.94684462,1.678116,1.0013994,1.678116,0.91401949,1.678116,2.6611751,1.5424302,0.47622846999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
314.64972,13.77271701099789,0.0009939410831274352,0.000993957177346772,0.18969571,13.772717,314.64972,2.659,0.0009939360754898368,0.0009939327198950825,0.1333623,2.6783514,1624.0,2.659,0.23899999999999996,179.99900519592487,27.0,2452839.0,44.6,0.9990066955456256,2.7349424,2.023499,3.294501,0.14149943,154.54892,5600.0,1.1,1.05,13.687275802949168,4.440000000000001,1.05,59.620000000000005,8.738,0.26,0.9714475400000001,0.74753052,1.769995,0.94684462,1.678116,1.0013994,1.678116,0.91401949,1.678116,2.6611751,1.5424302,0.47622846999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273.33208,14.571265537175258,9.624275009941064,2219143637.8246355,0.15003247,13.858291,273.33208,0.33,652214.3941324551,46691.337017732534,0.017739918,0.33059684,68.27,0.33,0.11999999999999998,77.58718164045345,22180.17847550012,-3.79829835810957e+19,4.86,-7.708586446786073,0.332376,0.2904,0.36960000000000004,11.066717,463.41472,5844.0,1.2,1.07,7.498510151133194,4.46,1.07,67.97,8.77,0.10000000000000002,1.1964568,0.81761684,1.922977,1.0356112,1.8231569999999997,1.0950356,1.8231569999999997,0.99967341,1.8231569999999997,2.9533321,2.4146516,0.49024316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.162712,4.311677909253082,337364.2080179841,2532632.608750829,0.17149526,4.3116779,17.162712,0.07900000000000001,512226.03134669125,1731556.069889487,0.0015040851,0.079630238,7.8543,0.07900000000000001,0.25,0.0009414580014890671,-64.00000000000001,2455719.1,1.41,-11522.965007434927,0.08146875,0.05925,0.09875,249.94859,1000.8720000000001,5783.0,1.05,1.227706486756368,7.3,4.28,1.2277065,55.96,8.055,0.10000000000000002,1.5103949,0.92203076,2.1719877,1.1678661,2.0592418,1.2349463,2.0592418,1.1273492,2.0592418,3.3182494,2.0797476,0.50641716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.154928,5.273095111047463,468660.78412406665,3518316.468075217,0.17286905,5.2730951,24.154928,0.196,711580.8666450876,2405466.6436040173,0.004739498,0.19655538000000003,30.93,0.196,0.15,0.0009185897994144932,3.999999999999986,2455733.0,3.5,-16007.973615284913,0.198205,0.1666,0.2254,39.76674,637.05228,5783.0,1.05,1.2277064869616159,7.3,4.28,1.2277065,55.96,8.055,0.10000000000000002,1.5103949,0.92203076,2.1719877,1.1678661,2.0592418,1.2349463,2.0592418,1.1273492,2.0592418,3.3182494,2.0797476,0.50641716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85.813561,11.126014995801984,79612.4659285888,598601.0946255553,0.081435462,11.126015,85.813561,0.0615,120877.72866258246,408645.73379562335,0.0026050705,0.061500002,5.239891,0.0615,0.0,0.0009863274538534077,109.80000000000003,2463015.2,0.973,-2718.432147888949,0.0615,0.0615,0.0615,405.64258,1143.3542,5824.0,1.13,1.22,3.3,89.87453469629315,1.22,63.2,8.08,0.2399999999999999,1.5342417,0.92698667,2.1813239,1.174142,2.0680934,1.2415374,2.0680934,1.1334004,2.0680934,3.3443417999999996,2.2868158,0.4546424399999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3524.7126,12.383705000000012,0.0008343570231610215,0.7304241722634555,0.099289411,12.383705000000003,3524.7126,2.14,62.55832212597296,182.37502856409668,0.13537421,2.2015531,835.477,2.14,0.462,28.943621295534466,290.6,2451796.9,21.2,-2.029243631768506,2.3683851,1.15132,3.12868,37.61628600000001,603.66695,4445.0,2.17,20.9,0.9499999999999998,2.1000000000000005,20.9,100.98,4.66,0.18999999999999997,152.78062,9.9031271,24.52964,12.543857,23.256221,13.283667,23.256221,12.109737,23.256221,33.373205,0.26594691,0.45919662000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2269.2919,12.819475002985683,3.9540735489754635,2440824594.118847,0.21942755,12.625974,2269.2919,1.97,584933.0403719911,45762.98020239363,0.21955591000000002,1.9799819,1143.0,1.97,0.2,91.81249851468968,34504.55992675858,-1.8030398992583452e+20,68.0,-7.900433281152566,2.0094,1.576,2.364,0.17617425,163.80114,5512.0,0.8399999999999999,0.9,6.500210478603488,4.45,0.9,28.98,7.590000000000001,-0.43,0.66990081,0.6239333,1.4813048,0.79029448,1.4044113,0.8359004600000001,1.4044113,0.76290543,1.4044113,2.2098817,1.2120187,0.43528886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1398.4432,12.897800999999989,0.0007621277655300867,24.872100439995425,0.22260867,12.897801,1398.4432,2.5,15.641868568499204,126.72975690941439,0.16592225,2.5216093999999996,1056.4,2.5,0.26,88.46996672334117,78.71999999999998,2455602.4,21.8,-0.013896109029185026,2.5845000000000002,1.85,3.15,5.446797199999999,384.15952,4884.0,1.94,8.03,1.41,3.0999999999999996,8.03,114.54,6.427,0.07000000000000003,32.871715,4.5149879,10.967724,5.7189101,10.398381,6.0530199,10.398381,5.5210061,10.398381,15.480142000000003,0.54465489,0.47245661000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1433.4043,12.883795999999998,0.0009075999076552852,8.819993599881377,0.39449159,12.883796,1433.4043,1.82,11.251079460063778,95.47824754925183,0.18841865,1.820205,825.9,1.82,0.029999999999999995,81.86775590255311,-87.3,2455490.2,54.7,-0.23651753967860714,1.820819,1.7654,1.8746,1.0517152,257.95628,6557.0,1.18,1.45,1.8999999999999997,4.19,1.45,33.26,6.11,0.07000000000000003,3.4821332,1.3363446,3.0993762,1.6926102,2.9384919,1.7887353,2.9384919,1.6336919,2.9384919,5.0383283,8.1734142,0.42070510000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
899.45325,13.150702999999982,0.0009488522898408084,5.68625375759242,0.23088469,13.150702999999998,899.45325,0.92,9.976616606707012,47.49298741421164,0.04287956,0.9462152400000001,324.0,0.92,0.46,88.60756917928903,-140.8,2456074.5,25.4,0.6457816751813515,1.017336,0.49679999999999996,1.3432,5.0179683,364.98008,6576.6,1.4,1.5,0.15,4.210000000000001,1.5,36.22,6.008,0.07000000000000003,3.7711767000000003,1.3891486,3.2209615,1.7594907,3.053766,1.8593884,3.053766,1.6982395,3.053766,5.2432699,8.9490328,0.2917087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114.41808,13.18039899999993,9.791784210891358,0.000999999982706151,0.13196937,13.180399,114.41808,1.2399999999999998,3.3151261838696247,0.0009851831251583801,0.06209561,1.2430578,663.2,1.2399999999999998,0.14,71.36211644258711,74.0,2455500.0,78.0,-1.3279508232146036,1.2521519999999997,1.0664,1.4136,0.065525996,128.42185,4462.0,0.58,0.53,4.3,3.7900000000000005,0.53,15.9,9.057,-0.24,0.099760507,0.25291167,0.62595358,0.32035209,0.5934582600000001,0.33923874,0.5934582600000001,0.30926554,0.5934582600000001,0.8527919599999999,0.17638773,0.38043364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
295.58004,13.810657999999922,10.374560173659692,0.000999999970727232,0.082930469,13.810658,295.58004,2.44,0.0009999987197212795,0.0009865911867223077,0.1559603,2.4523634,1818.0000000000002,2.44,0.2,65.17534758146121,280.0,2456741.0,154.0,-2.2376224811358845,2.4888,1.952,2.9279999999999995,0.017101861,91.430725,4462.0,0.58,0.53,4.3,3.7900000000000005,0.53,15.9,9.057,-0.24,0.099760507,0.25291167,0.62595358,0.32035209,0.5934582600000001,0.33923874,0.5934582600000001,0.30926554,0.5934582600000001,0.8527919599999999,0.17638773,0.38043364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2002.3164,12.695699000000012,2.1609048744865262,0.0009999999981680015,0.085149366,12.695699,2002.3164,1.6000000000000003,73.44539850136489,0.0009611021626748307,0.12716078,1.616099,610.2,1.6000000000000003,0.28,0.0009999999976917759,92.06000000000002,2453309.9,13.8,-7.011214066872839,1.66272,1.152,2.048,70.241139,726.41804,4181.0,1.4899999999999998,25.11,3.24,1.86,25.11,116.34,4.82,0.13,172.62462,10.610105,26.615961,13.439358,25.234164,14.236597,25.234164,12.973982,25.234164,35.474407,0.14907174,0.49702446000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362.32392,14.90220982148289,2.008014976306468,2900069520.11808,0.15640779,13.687489,362.32392,1.73,811609.4722931109,42203.975587915564,0.11262564,1.7416434,937.70001,1.73,0.23,74.83403146907723,31301.660717887906,-2.051055041231006e+19,61.9,-7.970284871231814,1.7757585,1.3321,2.1279,0.09717865300000002,140.80904,4836.0,0.6,0.76,6.30839038658121,4.45,0.76,27.95,8.73,-0.04999999999999992,0.28304859,0.41985663,1.0219581,0.53181185,0.96890723,0.56291276,0.96890723,0.51340915,0.96890723,1.4364624,0.33917532,0.38910625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
113.4646,13.116497880378187,32521.642608507063,0.0009939737721633543,0.2085639,13.115594,113.4646,5.34,93468.47382786292,167639.39945625426,0.12942295,5.4907373,4000.0000000000005,5.34,0.458,83.71976322545859,196.0,2455150.0,263.0,-1113.8593094811438,5.900069899999999,2.89428,7.7857199999999995,0.16390027,155.22609,5641.0,1.27,2.14,3.6539462680749146,3.8699999999999997,2.14,20.29,4.8500000000000005,-14.37024185365935,4.1547088,1.5422136,3.6472519,1.9534119,3.457926,2.0658822,3.457926,1.8856806,3.457926,5.5034379,1.7362011000000002,0.49959609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
262.2081,13.883648999999961,5.417890624921618,0.0009999999931273006,0.35055251,13.883649000000002,262.2081,2.067,0.0009999992473129658,4.846741556318582,0.12442034,2.0686161,1121.79,2.067,0.079,76.48377575773665,77.05900000000001,2454947.7,54.6,-0.5165551557540894,2.0734501,1.903707,2.230293,0.53020358,217.14308,5844.0,0.9400000000000001,1.47,10.116,4.05,1.47,37.85,6.687,-0.33,2.2582091,1.123268,2.6418469,1.4227555999999997,2.5047111,1.5043947999999998,2.5047111,1.3733831,2.5047111,4.0573815,2.2258882,0.51534998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3397.5814,12.512867939073583,14.931188966152899,2117218253.5351384,0.14835375,12.403738,3397.5814,0.36,696065.8222562793,39790.60869766685,0.038487965,0.36541081999999997,83.9151,0.36,0.34,105.05155289483743,48722.11111315686,-5.918294376210597e+19,8.95,-7.527080898512024,0.380808,0.2376,0.4824,12.559669,468.79299000000003,5869.0,0.8,1.2,4.64400904094347,4.179999999999999,1.2,40.23,7.301,-0.72,1.5307617,0.92341556,2.1704392,1.1696173,2.0577737,1.2367042,2.0577737,1.129025,2.0577737,3.3405468000000003,2.2019647,0.42826685000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
349.6108,8.373342037081896,29486.917398721405,799720466.7179537,0.20219161769115532,13.709017,349.6108,1.16,0.0003125797650903746,160663.10308288413,0.07386504,1.1630275,493.7,1.16,0.144,85.02571125221453,85.99999999999999,2453806.0,56.9,-1002.3041904281198,1.1720269,0.99296,1.3270399999999998,1043.3946988270643,841.2252396486396,5135.0,0.8500000000000001,1.9008755935072688,4.788965980596725,7.727175126154094,1.9003002204879325,20.4,7.55,0.2100000000000001,7.298393805362602,1.2268248007013716,2.9363381033466753,1.553857804598585,2.7838981889323944,1.6438600338463814,2.7838810447771167,1.500005659554039,2.7839349435369574,4.341223078365045,0.63670179,0.43700939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
194.19291,7.813453287122619,2768.0576292444157,874577284.0153606,0.20965913323853422,14.068305,194.19291,4.9155417,0.00014321427104005353,26857.715844909817,0.30058092,4.915541899999999,4319.0,3.8372196409468455,0.0,88.68027865976305,6.499999999999999,2458112.0,273.92956725668984,-86.70769355739108,4.9155417,4.9155417,4.9155416999999995,1024.9875761963704,855.563650038418,5135.0,0.8500000000000001,1.8753177736368993,4.870434050787448,3.643184685349742,1.8794298525444924,20.4,7.55,0.2100000000000001,7.494115083071264,1.2039062956370423,2.882753470303575,1.5248958960045886,2.7331221549447395,1.613197775772621,2.73311164446196,1.472021051886893,2.7331263526092573,4.2597191914730095,0.63670179,0.43700939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1535.1093,12.84499505542722,0.0008722999280758579,0.0008723512768538928,0.27251519,12.844995,1535.1093,2.9,0.0008723283158377288,0.0008723394986023717,0.19488956,2.9532884,1622.1,2.9,0.3743,179.99914042288992,220.16000000000003,2463391.8,56.5,0.9991418443039146,3.1031457,1.81453,3.98547,0.27273925,179.03332,6030.0,1.24,1.34,2.3,-129.84468298996143,1.34,51.34,7.51,0.3400000000000001,2.127,1.0778732,2.5238592,1.3652505,2.3928483,1.4433615999999998,2.3928483,1.3178354,2.3928483,3.9377444,3.3603092,0.44155693000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129.67383,14.18878600564293,181474.54350881634,1362267.5644910068,0.26670987,14.188786,129.67383,0.774,275522.01214131934,931386.7285263407,0.02943585,0.7776487199999998,223.41000000000003,0.774,0.193,0.0009686089828814568,259.00000000000006,2463230.0,15.1,-6198.285183065797,0.78841536,0.624618,0.923382,3.6185,348.89525,6030.0,1.24,1.34,2.3,199.42541501073245,1.34,51.34,7.51,0.3400000000000001,2.127,1.0778732,2.5238592,1.3652505,2.3928483,1.4433615999999998,2.3928483,1.3178354,2.3928483,3.9377444,3.3603092,0.44155693000000007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444.9592,13.870389465565935,0.0009921820923738315,2944132246.393128,0.24937164999999997,13.564318,444.9592,1.6499999999999997,581639.6161195129,48841.884274510034,0.13407563,1.65,670.0,1.6499999999999997,0.0,83.42488274711381,21053.507266984896,4.076792795205369e+19,13.3,-8.281508095605602,1.65,1.65,1.65,4.2439102,365.66758,4819.0,0.8299999999999998,4.89,6.155902704506789,2.98,4.89,123.68,8.04,0.08999999999999997,11.554045,2.6844739,6.5388825,3.4002926,6.1994423,3.5992169,6.1994423,3.2826310000000003,6.1994423,9.1776355,0.36704208,0.43355463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403.64156,12.580311400526126,5261.058610112246,1052429429.9939904,0.2600915,13.622607,403.64156,1.7229545,0.0008895766285134761,29953.338416341558,0.13037871,1.7232659,906.9999999999999,24.26893837819158,0.038,70.17158268766956,17.300000000000004,2455291.0,2004.8285933048257,-182.82192921693368,1.7241985,1.6574823,1.7884268,3.894935,357.80984,4819.0,0.8299999999999998,4.89,3.3406731102617413,2.98,4.89,123.68,8.04,0.08999999999999997,11.554045,2.6844739,6.5388825,3.4002926,6.1994423,3.5992169,6.1994423,3.2826310000000003,6.1994423,9.1776355,0.36704208,0.43355463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
612.13673,13.375274999999949,3.3551579875939694,0.0009999999840185824,0.14207211,13.375275,612.13673,3.7870000000000004,0.0009999976301289161,22.30337617735584,0.26676436,3.7987642,2621.75,3.7870000000000004,0.157,73.56446501600166,90.217,2455978.9,117.0,-1.3891161256195046,3.8336729,3.192441,4.381559,0.078182554,134.08926,5732.0,1.05,1.07,4.192,4.370000000000001,1.07,32.38,7.24,0.18999999999999997,1.1073398,0.79189726,1.8680014,1.0030373,1.7710351,1.060699,1.7710351,0.9682461,1.7710351,2.8412159,1.9052791999999998,0.46169817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1789.3717,13.695948794533217,0.0008035548684189532,2775255597.576127,0.079276747,12.758665,1789.3716999999997,1.09,415459.21772841417,52871.87261171754,0.11962429999999999,1.094978,433.70001,1.09,0.19,45.46477101097117,48070.181443864036,-1.1349686995095183e+20,4.61,-14.165924725035058,1.1096745,0.8829,1.2971,112.46708,823.97839,4312.0,0.72,20.58,6.842661169311982,1.6700000000000004,20.58,236.64,6.87,-0.74,131.18809,9.2153995,22.970797,11.672747,21.778276,12.363198,21.778276,11.268679,21.778276,30.92509,0.14650491,0.41348709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55.302073,12.085618959546732,293.36439088130425,1428377675.7776551,0.12415447000000002,8.5891438,55.302073,0.18,254132.2612126754,31955.273941920084,0.0056830636,0.18051005,25.8,0.18,0.15,90.9686151177435,289.0,1.8240663442487417e+20,4.76,-0.6993353034148458,0.182025,0.15299999999999997,0.207,41.38244,643.42673,5990.0,1.08,2.9648422930111753,5.8931863589945035,4.41,1.0720419,37.82,7.169,84.44838971471718,1.3256213,0.85301013,1.9991464,1.0804367,1.8953727,1.1422904,1.8953727,1.0429197,1.8953727,3.1086621,2.9959545,0.47332457000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
886.7401300000001,13.530205812774009,57.61852171076348,1838158124.033139,0.069057152,13.158943,886.74013,0.07,873113.181973127,47209.671456968485,0.003787842,0.070868659,6.1335,0.07,0.31,87.99160245849914,14046.436420177663,3.999764886509003e+19,0.757,-6.065803678288619,0.0733635,0.0483,0.0917,965.0341,1393.5339,5864.0,1.84,2.06,8.439221590591655,4.079999999999999,2.06,92.51,8.05,0.23,4.4957167,1.5829768,3.7211689,2.0050316,3.5280064999999996,2.1200453,3.5280064999999996,1.9354471,3.5280064999999996,5.7248385,2.881746,0.56531486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.501361,2.6343500000000004,3.5305572000000005,1.3402005,0.24340763,2.6343500000000004,24.501361,0.13,3.0497087,9.3007234,0.0036257388000000006,0.13002602,16.9841,0.13,0.04,88.4,104.00000000000001,2459890.920987319,1.14,0.68,0.130104,0.12479999999999998,0.1352,67.718077,730.61854,5725.0,1.0,1.09,6.8,4.33,1.09,114.29,9.917,0.07000000000000003,1.1435196,0.80506657,1.899431,1.0197181,1.8008332,1.0783456,1.8008332,0.98434928,1.8008332,2.8872579,1.8521352,0.49239049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197.68902,13.951481989553526,71.79168381037931,0.00096254136364204,0.23255590000000004,14.057264,197.68902,3.1599999999999997,0.0009435007148417006,0.0005164161034745581,0.1700379,3.1606648,1945.0,3.1599999999999997,0.041,115.49084886909915,22.955511071862922,2454170.0,94.1,0.6946102701261593,3.162656,3.03044,3.28956,0.21017837000000003,172.44671,5349.0,1.12,1.640502353639046,5.847652354216587,4.03,1.6908649,33.57,6.42,0.12199999999999996,2.0969924,1.1140535,2.6590171,1.4111026,2.5209889,1.4927791,2.5209889,1.3622245,2.5209889,3.9098689,1.0081806,0.47909739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.044847,5.38776243233955,402582.9395709512,0.0009926700041994958,0.16911754,5.3866696,25.044847,0.229,546342.4159782707,2074129.802266264,0.0045173683,0.23165575,37.91,0.229,0.3,0.0007769972142121954,102.0,2454370.0,6.82,-13752.123466209128,0.23930500000000002,0.1603,0.2977,41.918448,636.97529,5349.0,1.12,1.7013395626787482,7.022524567812035,4.03,1.6908649,33.57,6.42,0.12199999999999996,2.0969924,1.1140535,2.6590171,1.4111026,2.5209889,1.4927791,2.5209889,1.3622245,2.5209889,3.9098689,1.0081806,0.47909739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2078.5951,12.674830999999987,0.0006504080642047525,36.22488397166693,0.13078847,12.674831,2078.5951,1.93,24.530856208898133,168.68758528602413,0.11914412,1.9707947,711.0,1.93,0.4,83.46965424493847,351.50000000000006,2451420.0,28.4,0.7561213505989872,2.0844,1.158,2.702,16.302052,495.67652999999996,4970.0,1.91,10.09,1.2,2.9,10.09,68.05,4.69,-0.21,55.65401899999999,5.8516049,14.164753,7.411925300000001,13.429455,7.8441697,13.429455,7.155408,13.429455,20.142438,0.62810381,0.45754397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
